respondent_id,collector_id,date_created,date_modified,ip_address,email_address,first_name,last_name,custom_1,Bitte geben Sie Ihr Alter in Jahren (Zahl) an.,Bitte geben Sie Ihr Geschlecht an.,Welchen höchsten Bildungsabschluss haben Sie (bisher) erlangt?,,In welchen Bereich würden Sie Ihren (derzeitigen/ehemaligen/angestrebten) Beruf am ehesten einordnen?,,Ich nutze folgendes soziales Online-Netzwerk:,,,,,,"Bitte geben Sie an, inwieweit Sie den folgenden Aussagen zustimmen.",,,,,,Bitte schätzen Sie Ihren Umgang mit technischen Problemen ein:,,,,,,,,"Bitte geben Sie an, wie sehr Sie den folgenden Aussagen über sich persönlich zustimmen.",,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,,,,,,Bitte bewerten Sie folgende Aussagen:,,,,,,,,,Welche Produkte von Amazon nutzen Sie wie häufig?,,,,,,,,,Mit welchem Gerät greifen Sie auf Amazon und seine Produkte zu? (Mehrfachauswahl möglich),,,,,,,,"Inwieweit vertrauen Sie in große, datenverarbeitende Unternehmen? (Soziale Netzwerke, Suchmaschinen, Krankenkassen, Banken, Onlinedienstleister)",,,,"Inwieweit vertrauen Sie bei Nutzung von Amazon darauf, dass…",,,,Bitte bewerten Sie die folgenden Aussagen zu möglichen Amazon Suchergebnissen.,,,,,,,,,"Wie sehr waren Sie sich bisher bewusst darüber, dass Amazon diese Daten von Ihnen sammelt?",,,,,,,,Wie häufig nutzen Sie Facebook?,Würden Sie sich als aktiven Facebooknutzer bezeichnen?,Welche Interaktionsfunktion Facebooks nutzen Sie am häufigsten?,Welche Beiträge sind für Sie besonders interessant?,Wofür nutzen Sie Facebook hauptsächlich?,Auf Facebook folge ich...,Auf Facebook folge ich...,"Auf Facebook reagiere ich auf politische Beiträge, die meiner Meinung entsprechen...","Auf Facebook reagiere ich auf politische Beiträge, die nicht meiner Meinung entsprechen...",Bitte bewerten Sie die folgenden Aussagen,,,,,,,,,Hier ist Platz für Ihre Fragen oder Anregungen:
10445541666,222766135,01/02/2019 08:10:30 PM,01/02/2019 08:19:00 PM,114.77.194.226,,,,,34,männlich,Berufsausbildung,,technisch,,mehrmals täglich,seltener,wöchentlich,nie,mehrmals täglich,,stimme eher zu,stimme zu,stimme nicht zu,stimme voll zu,stimme eher zu,stimme nicht zu,stimme voll zu,stimme eher zu,stimme zu,stimme voll zu,stimme gar nicht zu,stimme voll zu,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme eher zu,stimme eher nicht zu,,stimme völlig zu,stimme völlig zu,,,,,,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,selten,nie,nie,täglich,wöchentlich,täglich,nie,nie,,Smartphone (Browser),,,,,Kindle,FireTV Stick,,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme voll zu,stimme voll zu,stimme voll zu,stimme zu,stimme eher zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme zu,Liken,Text,Familie & Freunde,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft voll zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10445517651,222766135,01/02/2019 07:54:08 PM,01/02/2019 08:11:48 PM,89.186.143.38,,,,,33,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,nie,nie,nie,nie,wöchentlich,,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme zu,stimme zu,stimme völlig zu,,stimme zu,stimme völlig zu,,,,,,stimme eher zu,stimme völlig zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme völlig zu,stimme eher zu,stimme völlig zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,wöchentlich,nie,nie,monatlich,monatlich,nie,nie,selten,,Smartphone (Browser),,Tablet,Computer (Browser),,Kindle,,,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,bewusst,bewusst,4,5,bewusst,4,bewusst,,gar nicht,stimme gar nicht zu,,,,,,,,,,,,,,,,,"Negierte Aussagen mit ""nicht"" erschweren das Antworten."
10445487213,222766135,01/02/2019 07:34:46 PM,01/02/2019 07:49:25 PM,93.213.188.9,,,,,49,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,seltener,seltener,nie,nie,wöchentlich,,stimme voll zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme eher zu,stimme eher zu,stimme voll zu,stimme nicht zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme zu,,stimme zu,stimme zu,,,,,,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme völlig zu,stimme eher zu,stimme nicht zu,stimme völlig zu,stimme eher nicht zu,stimme völlig zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,wöchentlich,nie,nie,nie,nie,nie,monatlich,selten,,Smartphone (Browser),,,Computer (Browser),,,,Alexa (Amazon Echo),stimme eher zu,stimme eher zu,stimme eher zu,stimme voll zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme zu,stimme nicht zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,gar nicht,stimme gar nicht zu,Teilen,Video,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10445478565,222766135,01/02/2019 07:27:59 PM,01/02/2019 07:51:22 PM,93.213.188.9,,,,,46,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,mehrmals täglich,mehrmals täglich,mehrmals täglich,seltener,wöchentlich,,stimme gar nicht zu,stimme nicht zu,stimme gar nicht zu,stimme voll zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme eher nicht zu,stimme völlig zu,stimme eher zu,stimme eher zu,,stimme eher nicht zu,stimme gar nicht zu,,,,,,stimme völlig zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme gar nicht zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,nie,nie,nie,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme eher nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,4,4,4,4,4,5,5,,mehrmals täglich,stimme eher zu,Lesen,Bild,Beruf,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft voll zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10445465307,222766135,01/02/2019 07:20:10 PM,01/02/2019 07:22:45 PM,217.244.175.189,,,,,28,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Medien,mehrmals täglich,mehrmals täglich,seltener,seltener,wöchentlich,,stimme voll zu,stimme zu,stimme eher nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445463508,222766135,01/02/2019 07:18:50 PM,01/02/2019 07:36:50 PM,110.21.15.114,,,,,35,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,mehrmals täglich,wöchentlich,nie,nie,monatlich,,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,,stimme nicht zu,stimme zu,,,,,,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,,,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,selten,nie,nie,nie,wöchentlich,nie,nie,nie,,,,,,,Kindle,,,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme zu,unbewusst,bewusst,unbewusst,bewusst,bewusst,unbewusst,unbewusst,,mehrmals täglich,stimme eher nicht zu,Liken,Bild,Familie & Freunde,...keiner politischen Partei.,...einem Politiker/ einer Politikerin.,...gar nicht.,...gar nicht.,Trifft zu,Trifft zu,Trifft nicht zu,Trifft nicht zu,Trifft nicht zu,Trifft eher zu,Trifft zu,Trifft nicht zu,Trifft nicht zu,
10445446989,222769213,01/02/2019 07:08:21 PM,01/02/2019 07:29:23 PM,89.1.213.201,,,,,22,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,Sonstiges (bitte angeben),Journalistisch,mehrmals täglich,mehrmals täglich,mehrmals täglich,nie,wöchentlich,,stimme zu,stimme voll zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme voll zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme völlig zu,,stimme völlig zu,stimme gar nicht zu,,,,,,stimme zu,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme gar nicht zu,stimme völlig zu,stimme völlig zu,stimme zu,stimme völlig zu,stimme völlig zu,stimme völlig zu,stimme nicht zu,stimme eher nicht zu,stimme gar nicht zu,,,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,monatlich,selten,täglich,nie,nie,wöchentlich,nie,nie,,Smartphone (Browser),,Tablet,Computer (Browser),,,FireTV Stick,,stimme zu,stimme eher zu,stimme zu,stimme voll zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme nicht zu,stimme voll zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,bewusst,bewusst,unbewusst,bewusst,bewusst,unbewusst,bewusst,,mehrmals täglich,stimme eher nicht zu,Lesen,Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft eher nicht zu,Trifft zu,Trifft zu,Trifft eher zu,Trifft nicht zu,
10445382976,222766135,01/02/2019 06:26:29 PM,01/02/2019 06:39:18 PM,93.213.188.9,,,,,50,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,technisch,,mehrmals täglich,seltener,nie,nie,mehrmals täglich,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme gar nicht zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme eher nicht zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme völlig zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,,stimme zu,stimme eher zu,,,,,,stimme eher zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme nicht zu,,,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,wöchentlich,wöchentlich,wöchentlich,monatlich,monatlich,wöchentlich,nie,wöchentlich,,,Smartphone (AmazonApp),Tablet,Computer (Browser),,Kindle,FireTV Stick,Alexa (Amazon Echo),stimme eher nicht zu,stimme nicht zu,stimme nicht zu,stimme voll zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme voll zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme eher nicht zu,Liken,Text,Unterhaltung,...mehreren politischen Parteien.,...mehreren Politikern.,...gar nicht.,...gar nicht.,Trifft voll zu,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft zu,Trifft eher zu,
10445381648,222766135,01/02/2019 06:25:28 PM,01/02/2019 08:15:19 PM,87.79.110.145,,,,,38,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,mehrmals täglich,nie,nie,nie,seltener,,stimme zu,stimme eher zu,stimme eher nicht zu,stimme voll zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme völlig zu,stimme eher nicht zu,stimme eher nicht zu,stimme völlig zu,stimme gar nicht zu,stimme nicht zu,,stimme nicht zu,stimme eher nicht zu,,,,,,stimme zu,stimme völlig zu,stimme gar nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme eher zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,,,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme gar nicht zu,stimme gar nicht zu,wöchentlich,täglich,selten,nie,nie,täglich,täglich,nie,,,Smartphone (AmazonApp),Tablet,,,,FireTV Stick,Alexa (Amazon Echo),stimme voll zu,stimme gar nicht zu,stimme nicht zu,stimme voll zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme zu,stimme zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,bewusst,,mehrmals täglich,stimme eher nicht zu,Lesen,Text,Unterhaltung,...einer politischen Partei.,...einem Politiker/ einer Politikerin.,...gar nicht.,...gar nicht.,Trifft zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft voll zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher nicht zu,
10445368496,222767175,01/02/2019 06:17:06 PM,01/02/2019 06:30:13 PM,93.245.103.251,,,,,27,männlich,Fachabitur/Abitur,,medizinisch,,täglich,mehrmals täglich,nie,monatlich,wöchentlich,,stimme zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,,stimme eher zu,stimme eher nicht zu,stimme eher zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445365129,222766135,01/02/2019 06:15:15 PM,01/02/2019 06:15:32 PM,46.125.250.29,,,,,34,männlich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,kaufmännisch,,täglich,täglich,monatlich,seltener,nie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445345549,222767175,01/02/2019 06:03:10 PM,01/02/2019 06:20:36 PM,87.123.196.253,,,,,27,männlich,Berufsausbildung,,kaufmännisch,,mehrmals täglich,mehrmals täglich,nie,nie,mehrmals täglich,,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme zu,stimme eher nicht zu,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme eher zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,,stimme gar nicht zu,stimme zu,,,,,,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme völlig zu,stimme zu,stimme nicht zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,,,stimme eher zu,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme nicht zu,monatlich,wöchentlich,nie,nie,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme zu,stimme nicht zu,stimme nicht zu,stimme voll zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme zu,stimme eher nicht zu,stimme eher zu,bewusst,bewusst,bewusst,bewusst,bewusst,2,5,,täglich,stimme eher nicht zu,Lesen,Bild,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,...gar nicht.,...gar nicht.,Trifft eher zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,Trifft gar nicht zu,
10445303836,222766135,01/02/2019 05:37:19 PM,01/02/2019 05:56:33 PM,93.218.65.3,,,,,30,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,mehrmals täglich,seltener,nie,täglich,,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,stimme nicht zu,stimme eher zu,stimme zu,,stimme zu,stimme nicht zu,stimme gar nicht zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme völlig zu,stimme zu,stimme gar nicht zu,stimme völlig zu,stimme eher zu,stimme völlig zu,,stimme zu,stimme zu,,,,,,stimme zu,stimme zu,stimme zu,stimme eher nicht zu,stimme gar nicht zu,stimme völlig zu,stimme zu,stimme zu,stimme zu,stimme zu,stimme eher zu,stimme zu,stimme zu,stimme gar nicht zu,,,stimme nicht zu,stimme völlig zu,stimme gar nicht zu,stimme zu,stimme gar nicht zu,stimme völlig zu,stimme gar nicht zu,monatlich,wöchentlich,selten,selten,nie,nie,nie,nie,,,,,Computer (Browser),,,,,stimme voll zu,stimme eher zu,stimme eher zu,stimme zu,stimme nicht zu,stimme zu,stimme zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme voll zu,bewusst,bewusst,bewusst,bewusst,bewusst,4,bewusst,,täglich,stimme zu,Chatten,Video,Familie & Freunde,...keiner politischen Partei.,...einem Politiker/ einer Politikerin.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").","...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",Trifft zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher nicht zu,Trifft eher zu,Trifft eher zu,
10445263773,222766135,01/02/2019 05:13:06 PM,01/02/2019 05:16:56 PM,5.146.248.221,,,,,26,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,landwirtschaftlich,,täglich,nie,nie,nie,wöchentlich,,stimme eher zu,stimme zu,stimme nicht zu,stimme voll zu,stimme eher nicht zu,stimme nicht zu,stimme eher zu,stimme zu,stimme nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher zu,stimme eher zu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10445243239,222766135,01/02/2019 05:01:28 PM,01/02/2019 05:17:15 PM,83.175.65.173,,,,,25,weiblich,"Studienabschluss (Bachelor, Master, Magister, Diplom, Promotion, etc.)",,sozial,,täglich,nie,nie,nie,monatlich,,stimme eher zu,stimme eher nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,stimme voll zu,stimme eher zu,stimme eher zu,stimme eher nicht zu,stimme eher nicht zu,stimme eher nicht zu,stimme nicht zu,stimme eher nicht zu,stimme eher zu,stimme voll zu,stimme voll zu,stimme voll zu,stimme gar nicht zu,stimme eher nicht zu,stimme völlig zu,stimme gar nicht zu,stimme eher zu,stimme eher nicht zu,stimme gar nicht zu,,stimme zu,stimme gar nicht zu,,,,,,stimme gar nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,stimme nicht zu,stimme zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme gar nicht zu,stimme eher zu,,,stimme eher nicht zu,stimme eher zu,stimme gar nicht zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme gar nicht zu,monatlich,wöchentlich,wöchentlich,nie,selten,täglich,nie,nie,,,Smartphone (AmazonApp),Tablet,Computer (Browser),,,FireTV Stick,,stimme eher zu,stimme nicht zu,stimme nicht zu,stimme zu,stimme eher zu,stimme nicht zu,stimme zu,stimme nicht zu,stimme zu,stimme eher nicht zu,stimme nicht zu,stimme zu,stimme zu,stimme eher zu,stimme nicht zu,stimme eher zu,stimme eher zu,bewusst,bewusst,bewusst,3,bewusst,bewusst,bewusst,,täglich,stimme zu,Lesen,Video,Unterhaltung,...keiner politischen Partei.,...keinen Politikern.,"...indem ich sie bewerte (""Like"", ""Love"", ""Haha"", ""Wow"", ""Traurig"", ""Wütend"").",...gar nicht.,Trifft zu,Trifft nicht zu,Trifft nicht zu,Trifft eher nicht zu,Trifft gar nicht zu,Trifft eher zu,Trifft eher zu,Trifft eher zu,Trifft gar nicht zu,
